[2022-06-08 17:01:36.128]	local.info	initialize/init.go:15	log init success!
[2022-06-09 10:29:48.051]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 10:59:18.967]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 11:01:56.172]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 11:26:59.084]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 11:38:31.121]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 11:39:42.465]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 13:13:03.392]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 14:07:52.115]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 15:01:10.231]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 15:22:36.161]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 15:33:13.211]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 16:05:56.240]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 16:07:35.742]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 16:14:28.197]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 16:18:39.094]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 16:33:47.119]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 16:35:48.643]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 16:38:29.313]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 16:40:47.279]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 16:41:55.573]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 16:48:12.474]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 16:49:59.131]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 16:53:15.501]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 16:56:21.041]	local.info	initialize/gorm.go:56	register table success
[2022-06-09 16:57:22.588]	local.info	initialize/gorm.go:56	register table success
[2022-06-10 15:45:07.460]	local.info	initialize/gorm.go:56	register table success
